time,mnvel,errvel,tel,inst,source
2450915.2911,-15.2,9.0,,ucles,benedict2022
2451118.8874,6.5,5.1000000000000005,,ucles,benedict2022
2451118.8874,6.5,5.1000000000000005,,ucles,benedict2022
2451119.9022,-9.9,2.4,,ucles,mccarthy2004
2451119.9023,-0.1,4.1000000000000005,,ucles,benedict2022
2451120.887,2.0,4.1000000000000005,,ucles,benedict2022
2451120.887,-8.7,2.4,,ucles,mccarthy2004
2451121.8928,3.8,4.4,,ucles,benedict2022
2451121.8928,-8.0,2.6,,ucles,mccarthy2004
2451236.286377,-27.9,3.0,,ucles,butler2006
2451236.2864,-27.099999999999998,5.3,,ucles,benedict2022
2451236.2864,-27.099999999999998,5.3,,ucles,benedict2022
2451298.8628000002,-9401.300000000001,3.6,,coralie,benedict2022
2451299.887396,-9394.9,3.8,,coralie,pepe2007c
2451410.8977,-37.900000000000006,4.2,,ucles,benedict2022
2451410.8977,-37.900000000000006,4.2,,ucles,benedict2022
2451412.9788,-39.6,10.6,,ucles,benedict2022
2451413.8981,-30.099999999999998,4.2,,ucles,benedict2022
2451413.898137,-33.0,2.3,,ucles,butler2006
2451630.3042,49.3,4.4,,ucles,benedict2022
2451630.3042,36.0,2.8,,ucles,mccarthy2004
2451683.092558,51.5,2.9,,ucles,butler2006
2451683.0926,56.2,5.2,,ucles,benedict2022
2451684.132,38.4,3.5,,ucles,mccarthy2004
2451684.1321,51.5,5.8999999999999995,,ucles,benedict2022
2451718.1184,26.5,3.1,,ucles,mccarthy2004
2451718.1184,40.4,5.2,,ucles,benedict2022
2451742.9096,29.3,4.8,,ucles,benedict2022
2451742.9096,29.3,4.8,,ucles,benedict2022
2451743.923958,33.2,3.1,,ucles,butler2006
2451743.924,36.8,5.6,,ucles,benedict2022
2451745.044,27.400000000000002,4.8,,ucles,benedict2022
2451745.044,27.400000000000002,4.8,,ucles,benedict2022
2451755.5984,-9334.4,11.299999999999999,,coralie,benedict2022
2451766.933,19.900000000000002,4.4,,ucles,benedict2022
2451766.933,19.900000000000002,4.4,,ucles,benedict2022
2451767.9689,16.8,4.3,,ucles,benedict2022
2451767.9689,16.8,4.3,,ucles,benedict2022
2451827.897269,5.2,2.3,,ucles,butler2006
2451827.8973,8.0,4.0,,ucles,benedict2022
2451827.8973,8.0,4.0,,ucles,benedict2022
2451828.8866,11.4,5.4,,ucles,benedict2022
2451828.8866,11.4,5.4,,ucles,benedict2022
2451829.889,8.8,5.5,,ucles,benedict2022
2451829.889,8.8,5.5,,ucles,benedict2022
2451855.9058,4.5,7.3,,ucles,benedict2022
2451855.9058,4.5,7.3,,ucles,benedict2022
2451973.901056,-9383.8,3.6,,coralie,pepe2007c
2451975.8801,-9381.9,3.7,,coralie,benedict2022
2451984.2618,-25.1,3.1,,ucles,mccarthy2004
2451984.2618,-13.299999999999999,5.0,,ucles,benedict2022
2451984.2618,-13.299999999999999,5.0,,ucles,benedict2022
2452010.2829,-22.0,9.9,,ucles,benedict2022
2452061.1132,-20.1,4.7,,ucles,benedict2022
2452061.1132,-29.2,2.9,,ucles,mccarthy2004
2452091.9807,-17.3,4.6,,ucles,benedict2022
2452091.9807,-17.3,4.6,,ucles,benedict2022
2452126.9766,-3.6,5.8999999999999995,,ucles,benedict2022
2452126.976609,-6.5,3.1,,ucles,butler2006
2452136.6696,-9372.7,3.7,,coralie,benedict2022
2452140.6373,-9365.8,3.8,,coralie,benedict2022
2452142.662767,-9380.2,3.7,,coralie,pepe2007c
2452143.625355,-9366.0,3.7,,coralie,pepe2007c
2452144.641898,-9376.8,3.7,,coralie,pepe2007c
2452145.5711,-9373.8,3.6,,coralie,benedict2022
2452150.613056,-9362.0,3.6,,coralie,pepe2007c
2452151.969282,4.6,2.7,,ucles,butler2006
2452151.9693,8.9,4.7,,ucles,benedict2022
2452152.9493,11.9,3.6,,ucles,benedict2022
2452152.9493,11.9,3.6,,ucles,benedict2022
2452153.862593,9.8,2.7,,ucles,butler2006
2452153.8626,14.1,4.6,,ucles,benedict2022
2452164.524,-9360.300000000001,3.6,,coralie,benedict2022
2452168.534181,-9354.1,3.3,,coralie,pepe2007c
2452169.5223,-9364.599999999999,3.7,,coralie,benedict2022
2452171.5382,-9355.7,3.9,,coralie,benedict2022
2452172.5593,-9357.300000000001,3.5,,coralie,benedict2022
2452173.532866,-9356.0,3.3,,coralie,pepe2007c
2452177.550376,-9359.7,3.7,,coralie,pepe2007c
2452178.552546,-9354.4,4.2,,coralie,pepe2007c
2452180.553288,-9349.1,3.3,,coralie,pepe2007c
2452186.909491,27.4,2.1,,ucles,butler2006
2452186.9095,18.1,2.2,,ucles,mccarthy2004
2452186.9095,29.9,3.8,,ucles,benedict2022
2452187.8879,19.5,2.4,,ucles,mccarthy2004
2452187.8879,31.4,4.0,,ucles,benedict2022
2452187.8879,31.4,4.0,,ucles,benedict2022
2452360.3245,38.1,3.8,,ucles,benedict2022
2452360.3245,38.1,3.8,,ucles,benedict2022
2452360.3245,28.7,2.2,,ucles,mccarthy2004
2452387.1722,29.2,2.3,,ucles,mccarthy2004
2452387.1722,34.1,3.7,,ucles,benedict2022
2452388.2097,25.9,2.4,,ucles,mccarthy2004
2452388.2097,29.4,4.2,,ucles,benedict2022
2452421.1696,21.9,3.6,,ucles,benedict2022
2452421.1696,21.9,3.6,,ucles,benedict2022
2452425.1226,27.5,5.0,,ucles,benedict2022
2452425.1226,27.5,5.0,,ucles,benedict2022
2452436.705549,-9339.0,3.5,,coralie,pepe2007c
2452455.0437,22.5,5.3,,ucles,benedict2022
2452455.0437,22.5,5.3,,ucles,benedict2022
2452509.9587,16.2,5.1000000000000005,,ucles,benedict2022
2452509.9587,16.2,5.1000000000000005,,ucles,benedict2022
2452712.1925,-33.8,6.6,,ucles,benedict2022
2452712.1925,-33.8,6.6,,ucles,benedict2022
2452712.192523,-35.6,3.6,,ucles,butler2006
2452715.9158,-9400.3,3.6,,coralie,benedict2022
2452745.2553,-22.7,2.5,,ucles,mccarthy2004
2452745.2553,-16.8,4.6,,ucles,benedict2022
2452752.1799,-20.7,2.8,,ucles,mccarthy2004
2452752.1799,-15.299999999999999,4.8999999999999995,,ucles,benedict2022
2452785.1422,-1.8,2.8,,ucles,mccarthy2004
2452785.1422,5.7,4.8999999999999995,,ucles,benedict2022
2452857.019783,35.8,1.8,,ucles,butler2006
2452857.0204,39.800000000000004,3.4,,ucles,benedict2022
2452857.0204,39.800000000000004,3.4,,ucles,benedict2022
2452860.974387,31.7,2.6,,ucles,butler2006
2452860.9744,35.0,4.6,,ucles,benedict2022
2452906.5194,-9290.900000000001,1.2,,harps0,benedict2022
2453044.2886,14.0,2.9,,ucles,mccarthy2004
2453137.8258,-9356.8,3.5,,coralie,benedict2022
2453160.72514,8.83,1.06,,harps0,laliotis2023
2453160.726,-9339.800000000001,0.7,,harps0,benedict2022
2453160.72671,10.15,1.05,,harps0,laliotis2023
2453161.72742,6.62,1.05,,harps0,laliotis2023
2453161.7278,-9342.800000000001,0.7,,harps0,benedict2022
2453162.72512,1.75,0.94,,harps0,laliotis2023
2453162.726,-9344.8,0.7,,harps0,benedict2022
2453162.72671,4.79,0.94,,harps0,laliotis2023
2453163.7259,6.28,0.93,,harps0,laliotis2023
2453163.7259,6.28,0.93,,harps0,laliotis2023
2453164.72548,4.89,0.94,,harps0,laliotis2023
2453164.7258,-9348.2,0.7,,harps0,benedict2022
2453165.6828,-9345.5,0.7,,harps0,benedict2022
2453165.68298,2.22,0.98,,harps0,laliotis2023
